source,listing_id,title,location,property_type,bedrooms,bathrooms,size_sqft,price_kes,amenities,listing_url,scrape_date
PropertyPro,0ee2971629,Property 0ee2971629,Nairobi,Unknown,,,,17000000,,https://propertypro.co.ke/property/0ee2971629,2026-02-19
PropertyPro,1680840096,Property 1680840096,Nairobi,Unknown,,,,18000,,https://propertypro.co.ke/property/1680840096,2026-02-19
PropertyPro,1049adb0e1,Property 1049adb0e1,Nairobi,Unknown,,,,450000,,https://propertypro.co.ke/property/1049adb0e1,2026-02-19
PropertyPro,576eff186e,Property 576eff186e,Nairobi,Unknown,,,,300000,,https://propertypro.co.ke/property/576eff186e,2026-02-19
PropertyPro,6fc122db7f,Property 6fc122db7f,Nairobi,Unknown,,,,400000,,https://propertypro.co.ke/property/6fc122db7f,2026-02-19
PropertyPro,6f6d3cc03f,Property 6f6d3cc03f,Nairobi,Unknown,,,,36000,,https://propertypro.co.ke/property/6f6d3cc03f,2026-02-19
PropertyPro,9a9dd2f1c6,Property 9a9dd2f1c6,Nairobi,Unknown,,,,22000000,,https://propertypro.co.ke/property/9a9dd2f1c6,2026-02-19
PropertyPro,2375c731c5,Property 2375c731c5,Nairobi,Unknown,,,,39000000,,https://propertypro.co.ke/property/2375c731c5,2026-02-19
PropertyPro,e53c11bda0,Property e53c11bda0,Nairobi,Unknown,,,,26000000,,https://propertypro.co.ke/property/e53c11bda0,2026-02-19
PropertyPro,97595b58a1,Property 97595b58a1,Nairobi,Unknown,,,,150000,,https://propertypro.co.ke/property/97595b58a1,2026-02-19
PropertyPro,14d1200ebc,Property 14d1200ebc,Nairobi,Unknown,,,,52000,,https://propertypro.co.ke/property/14d1200ebc,2026-02-19
PropertyPro,41f161868a,Property 41f161868a,Nairobi,Unknown,,,,95000000,,https://propertypro.co.ke/property/41f161868a,2026-02-19
PropertyPro,cce6797c67,Property cce6797c67,Nairobi,Unknown,,,,20000000,,https://propertypro.co.ke/property/cce6797c67,2026-02-19
PropertyPro,a780274640,Property a780274640,Nairobi,Unknown,,,,350000,,https://propertypro.co.ke/property/a780274640,2026-02-19
PropertyPro,2897e0c106,Property 2897e0c106,Nairobi,Unknown,,,,100000,,https://propertypro.co.ke/property/2897e0c106,2026-02-19
PropertyPro,74cdeaf4ce,Property 74cdeaf4ce,Nairobi,Unknown,,,,90000,,https://propertypro.co.ke/property/74cdeaf4ce,2026-02-19
PropertyPro,6a8f9587fd,Property 6a8f9587fd,Nairobi,Unknown,,,,80000,,https://propertypro.co.ke/property/6a8f9587fd,2026-02-19
PropertyPro,2d107f8196,Property 2d107f8196,Nairobi,Unknown,,,,9500000,,https://propertypro.co.ke/property/2d107f8196,2026-02-19
PropertyPro,6e5bc8f82a,Property 6e5bc8f82a,Nairobi,Unknown,,,,16000000,,https://propertypro.co.ke/property/6e5bc8f82a,2026-02-19
PropertyPro,213ca38423,Property 213ca38423,Nairobi,Unknown,,,,18000000,,https://propertypro.co.ke/property/213ca38423,2026-02-19
PropertyPro,43b215eb38,Property 43b215eb38,Nairobi,Unknown,,,,28000,,https://propertypro.co.ke/property/43b215eb38,2026-02-19
PropertyPro,de45770523,Property de45770523,Nairobi,Unknown,,,,48000,,https://propertypro.co.ke/property/de45770523,2026-02-19
PropertyPro,3219358ace,Property 3219358ace,Nairobi,Unknown,,,,50000,,https://propertypro.co.ke/property/3219358ace,2026-02-19
PropertyPro,77e95f00f1,Property 77e95f00f1,Nairobi,Unknown,,,,55000,,https://propertypro.co.ke/property/77e95f00f1,2026-02-19
PropertyPro,7877081e59,Property 7877081e59,Nairobi,Unknown,,,,26000,,https://propertypro.co.ke/property/7877081e59,2026-02-19
PropertyPro,a8a2209c4e,Property a8a2209c4e,Nairobi,Unknown,,,,110000,,https://propertypro.co.ke/property/a8a2209c4e,2026-02-19
PropertyPro,902d1a64c7,Property 902d1a64c7,Nairobi,Unknown,,,,23000,,https://propertypro.co.ke/property/902d1a64c7,2026-02-19
PropertyPro,bfa3cabfaa,Property bfa3cabfaa,Nairobi,Unknown,,,,33000,,https://propertypro.co.ke/property/bfa3cabfaa,2026-02-19
PropertyPro,af77a04853,Property af77a04853,Nairobi,Unknown,,,,70000,,https://propertypro.co.ke/property/af77a04853,2026-02-19
PropertyPro,19b3bc1a7c,Property 19b3bc1a7c,Nairobi,Unknown,,,,60000,,https://propertypro.co.ke/property/19b3bc1a7c,2026-02-19
PropertyPro,bc2fe3dc77,Property bc2fe3dc77,Nairobi,Unknown,,,,36000000,,https://propertypro.co.ke/property/bc2fe3dc77,2026-02-19
PropertyPro,f1a42dc162,Property f1a42dc162,Nairobi,Unknown,,,,30500,,https://propertypro.co.ke/property/f1a42dc162,2026-02-19
PropertyPro,9a53447997,Property 9a53447997,Nairobi,Unknown,,,,26500,,https://propertypro.co.ke/property/9a53447997,2026-02-19
PropertyPro,7819ec52c2,Property 7819ec52c2,Nairobi,Unknown,,,,15000,,https://propertypro.co.ke/property/7819ec52c2,2026-02-19
PropertyPro,19a4f1b8d1,Property 19a4f1b8d1,Nairobi,Unknown,,,,45000,,https://propertypro.co.ke/property/19a4f1b8d1,2026-02-19
PropertyPro,3a4726df1d,Property 3a4726df1d,Nairobi,Unknown,,,,30000,,https://propertypro.co.ke/property/3a4726df1d,2026-02-19
PropertyPro,24bd3cfacc,Property 24bd3cfacc,Nairobi,Unknown,,,,19000000,,https://propertypro.co.ke/property/24bd3cfacc,2026-02-19
PropertyPro,b2865eed56,Property b2865eed56,Nairobi,Unknown,,,,14600000,,https://propertypro.co.ke/property/b2865eed56,2026-02-19
PropertyPro,56a7c0e31e,Property 56a7c0e31e,Nairobi,Unknown,,,,15000000,,https://propertypro.co.ke/property/56a7c0e31e,2026-02-19
PropertyPro,95cbb54e30,Property 95cbb54e30,Nairobi,Unknown,,,,24500000,,https://propertypro.co.ke/property/95cbb54e30,2026-02-19
PropertyPro,d36920aff0,Property d36920aff0,Nairobi,Unknown,,,,22500000,,https://propertypro.co.ke/property/d36920aff0,2026-02-19
PropertyPro,e0e009996e,Property e0e009996e,Nairobi,Unknown,,,,65000,,https://propertypro.co.ke/property/e0e009996e,2026-02-19
PropertyPro,9d6e029f5c,Property 9d6e029f5c,Nairobi,Unknown,,,,120000,,https://propertypro.co.ke/property/9d6e029f5c,2026-02-19
PropertyPro,1cf8fa6782,Property 1cf8fa6782,Nairobi,Unknown,,,,250000,,https://propertypro.co.ke/property/1cf8fa6782,2026-02-19
PropertyPro,77c518f662,Property 77c518f662,Nairobi,Unknown,,,,32000,,https://propertypro.co.ke/property/77c518f662,2026-02-19
PropertyPro,12c336e13f,Property 12c336e13f,Nairobi,Unknown,,,,25000,,https://propertypro.co.ke/property/12c336e13f,2026-02-19
PropertyPro,6380bfbb5a,Property 6380bfbb5a,Nairobi,Unknown,,,,17000,,https://propertypro.co.ke/property/6380bfbb5a,2026-02-19
PropertyPro,3ca2c5867c,Property 3ca2c5867c,Nairobi,Unknown,,,,42000,,https://propertypro.co.ke/property/3ca2c5867c,2026-02-19
PropertyPro,887cfa3959,Property 887cfa3959,Nairobi,Unknown,,,,27000,,https://propertypro.co.ke/property/887cfa3959,2026-02-19
PropertyPro,b8ba19b88f,Property b8ba19b88f,Nairobi,Unknown,,,,75000,,https://propertypro.co.ke/property/b8ba19b88f,2026-02-19
PropertyPro,65a69950f9,Property 65a69950f9,Nairobi,Unknown,,,,40000,,https://propertypro.co.ke/property/65a69950f9,2026-02-19
PropertyPro,0321866621,Property 0321866621,Nairobi,Unknown,,,,23000000,,https://propertypro.co.ke/property/0321866621,2026-02-19
PropertyPro,ef2b9f5f30,Property ef2b9f5f30,Nairobi,Unknown,,,,35000,,https://propertypro.co.ke/property/ef2b9f5f30,2026-02-19
PropertyPro,f7edeb2f65,Property f7edeb2f65,Nairobi,Unknown,,,,10497669,,https://propertypro.co.ke/property/f7edeb2f65,2026-02-19
PropertyPro,e9f2aa06f0,Property e9f2aa06f0,Nairobi,Unknown,,,,1000000000,,https://propertypro.co.ke/property/e9f2aa06f0,2026-02-19
PropertyPro,d46edd43d6,Property d46edd43d6,Nairobi,Unknown,,,,20000,,https://propertypro.co.ke/property/d46edd43d6,2026-02-19
